headline,clickbait
"Only True ""The Office"" Fans Will Be Able To Ace This Jim Halpert Quiz",1
Fact-finder confirms that Arar was tortured,0
Court rules Massey can appeal US restrictions in mine disaster investigation,0
New York Governor Eliot Spitzer resigns,0
"U.S. military confirms Qur'ans were kicked, stepped on and splashed with urine at Guantanamo",0
First signs of recovery from horse flu outbreak,0
23 Reasons You Should Never Watch American Football,1
21 Extremely Important Trash Pandas,1
"If You Could Be Straight, Would You",1
Which Kardashian/Jenner Are You Based On Your Birth Month,1
16 Texts From Your Migraine That Will Make You Laugh Then Cry,1
White House Pushing Stimulus Package,0
"For a Post in Europe, a Renaissance Admiral",0
If Celebrities' Instagrams Were On Myspace,1
Greek film director Yannis Dalianides dies at age 87,0
"In A Perfect World, Who Would Win At The Grammys This Year",1
23 Tweets From 2006 That Will Make You Feel Ancient,1
19 Pictures That Are Like A Dream If You Love Arcades,1
Two Chinese Airlines to Combine,0
27 Insane Pizza Mashups You Need Right Now,1
"A Tool to Verify Digital Records, Even as Technology Shifts",0
Rights group in Afghanistan investigating claim of US use of phosphorus bombs,0
Which Male Disney Character Are You,1
This Is What Really Happens In The Girls' Bathroom,1
Pinterest Is Actually A Porn Director's Best Friend,1
Alaska GOP calls for Begich resignation for Senate revote,0
What Does Your Bellybutton Say About Your Personality,1
Priyanka Chopra Is Now The Voice Of PETA's Life-Sized Robot Elephant,1
Gibraltar police investigate suspicious death,0
Massachusetts Ponders Gas Tax Increase,0
Which Vegetable Are You,1
British voice artist Roy Skelton dies at age 79,0
"Tsunami deaths mount to more than 120,000",0
Canada's Conservatives launch new ad campaign,0
PLEASE STOP SUBTWEETING,1
A Bubble of Diplomats and Officials Is Set to Pop,0
Which U.S. Southern City Should You Live In,1
Which Christmas Movie Should You Watch Right Now,1
"Gwen Stefani Adds Fire To Those Blake Shelton Dating Rumors: ""He's Hot""",1
21 Times Pit Bulls Were Good People,1
Baseball player Manny Ramirez retires after testing positive for performance-enhancing drug,0
A New Afghanistan Commander Rethinks How to Measure Success,0
United States-Mexico Rivalry Resumes in World Cup Qualifiers,0
Former Prime Minister of Finland Harri Holkeri dies aged 74,0
18 Sweet And Savory Dinner Combos That Will Blow Your Mind,1
EMC Profit Down 45% in Quarter,0
Are You More Barry White Or Luther Vandross,1
Which Disney Channel Halloween Movie Is Your All-Time Favorite,1
Wake Forest Redeems Itself Against Duke,0
"21 Times Rose From ""Titanic"" Was A Terrible Human",1
China launches major cleanup operation after oil spill,0
11 Classic Movie Lines From Alan Rickman,1
A Note to Readers,0
Weeks of Wooing First Lady Pay Off for a New University,0
This Indian Dancer Had Sex Reassignment Surgery To Live With Her Boyfriend From Pakistan,1
19 Lucky People You Would Rather Be Right Now,1
More worries of further contamination of food from China,0
Wiltshire constabulary issues European arrest warrant for Hayley Richards murder,0
Tolls may be needed for NSW Pacific Highway upgrade,0
A Bride Held Her Wedding Reception At An Alzheimer's Home So Her Mom Could Attend,1
T.I. Doesn't Think A Woman Should Be President Of The United States,1
Quaker website editor launches music podcast programme,0
17 Hilarious Tumblr Posts That Will Make You Question Everything You Know About Language,1
"Paul Schäfer, founder of Colonia Dignidad, dies at 88",0
"Prisoner abuse, serious corruption may have occurred in Turks and Caicos Islands",0
"Canadian Liberals show strong lead, says poll",0
Can You Tell If These Are Welsh Towns Or Harry Potter Spells,1
"As Giro Nears End, Contador Watch Starts",0
Mauritania president Abdallahi arrested in coup,0
"Here's The First, Action-Packed Trailer For ""Allegiant""",1
Obama's suspension of Guantanamo repatriations criticized,0
What Should You Bring To Your Office's White Elephant Gift Exchange,1
Women Discuss Whether Men And Women Can Actually Be Friends,1
The 25 Deepest Liam Payne Tweets Of 2015,1
"FBI's covert ""Operation Site Down"" targets top international warez and piracy sites",0
Deadpool Is No Antidote For Superhero Fatigue,1
Sometimes Jessica Chastain Just Pretends She Is Bryce Dallas Howard,1
Bush calls for US offshore oil exploration,0
President Urges Public Patience on Economy,0
27 People Who Prove Humanity Is An Evolutionary Dead End,1
This Country Singer Makes Music On His Game Boy In His Spare Time,1
Israel bans nonresidents from Gaza,0
The Struggles Of Being An Android User In An iPhone World,1
Cyprus to charge five over 2005 plane crash that killed 121,0
Filmcrew working for Channel 4 arrested for soaking Tom Cruise in London,0
A Groom Just Put Every Other Guy To Shame By Creating A Mash-Up Song For His Wedding Vows,1
Oil prices fall as reserves are released,0
Violence cuts short visit of Dominican Republic president,0
Spy Tale Roils Muddied Waters in Cup Dispute,0
The Hardest Queen Elsa Quiz You'll Ever Take,1
Armstrong Returns to Riding With a Purpose,0
"Armorize Technologies: Crimes use ""Edison Chen's nude photos"" as a web phishing tool",0
Standing Ovation as Marbury Helps Celtics Win in Debut,0
11 Celebrity #TBT Photos You May Have Missed This Week,1
CanadaVOTES: CHP candidate Stefan Jetchick in Louis-Hébert,0
26 Brilliant Gifts Only English Nerds Will Appreciate,1
"Author, Author: Did A.W. Tillinghast Really Design Bethpage Black?",0
Russian Weapon Is in Need of Rescue,0
Mlambo-Ngcuka sworn in as South African deputy president,0
This Video Beautifully Shows You The Many Faces Of Kerala,1
8 Moments All Butch Lesbians Know Too Well,1
What Percent Adult Are You,1
Wholesale Inventories Decline for a Fifth Month,0
27 Gifts Under $50 For The Sea Witch In Your Life,1
This Food Test Will Determine If You're Actually From Michigan,1
We Got Snake Massages And It Was Actually Relaxing,1
"8 Halloween Costumes Only ""Game Of Thrones"" Fans Will Get",1
Afghan Legislator Killed in Bomb Attack,0
19 Food Truths Only Chicagoans Will Understand,1
Weak Currency Helps Push Up Prices in Britain,0
What Misconceptions Are You Sick Of Hearing About Being Bi,1
"South Korea Dodges Recession, but Narrowly",0
"Avery, With Wolf Pack, Is Grateful to Be Playing Hockey Again",0
We Need To Talk About Starbucks's Siren Logo,1
This Photo Of A Real Deer Posing Next To A Fake Reindeer Is Too Adorable,1
Bros Give Money Advice,1
"Rail explosion reported at Viareggio, Italy",0
"Money Market Funds Are a Refuge, Right?",0
Somali pirates now hold 134 Filipino seafarers hostage,0
Obama Signs Spending Bill but Criticizes Earmarks,0
Founder of Satyam Is Said to Have Siphoned Cash,0
17 Mouthwatering Risottos Guaranteed To Change Your Life,1
We Scared Olympic Athletes With Live Turkeys,1
Iraqi parliament approves election law,0
"Judge orders residents and city to come to agreement on partially collapsed building in Buffalo, New York",0
"How Well Do You Remember The Lyrics To ""School Of Rock""",1
22 Signs You're Obsessed With Venmo,1
The End of Banking as We Know It,0
Answer One Question And We'll Tell You Which Adele Song You Need To Hear,1
Military plane crashes in Chilean Juan Fernández Archipelago; reports say no survivors,0
24 Struggles People Who Don't Eat Constantly Will Never Understand,1
F. Scott Fitzgerald house struck by lightning,0
33 Leslie Knope Quotes To Help You Live Your Best Life,1
18 Animals Who Are Very Impressed With You And Your Life,1
People Try Weird Peanut Butter Combinations,1
"A Quiet Hero of Civil Rights History, Vanished in 1939",0
14 Epic Video Game Romances That Will Level Up Your Heart,1
17 Subtle Ways To Make Your Home Creepy AF,1
Here's How To Recover From A Fall Like A Supermodel,1
"Two die after passenger ship and cargo ship collide near Haifa, Israel",0
Another Los Angeles Times Promotion Draws Fire,0
"Armstrong Begins Comeback, Finishing 64th in Australia",0
Heavy rain causes severe flooding in UK,0
A Shakeout Approaches Among Real Estate Investors,0
"A Pair Of Twins Got Married To Another Pair Of Twins, Officiated By A Pair Of Twins",1
100 participate in Zagreb Pride,0
O. J. Simpson sentenced to 15 years in prison,0
Conservatives Gain in Vote in Germany,0
"How Well Do You Remember The Halloween Party Episode Of ""Friends""",1
A 17-Year-Old Syrian Refugee Brought His Puppy All The Way To Greece,1
"OCTranspo's ""new year"" of efficiencies?",0
23 Reasons You Should Never Set Foot In Manitoba,1
Would You Smooch These Animals,1
Romanian PM quits after Constitutional Court ruling,0
"How Well Do You Know ""Mulan""",1
Northwestern Lacrosse Plays (for Jaclyn) to Win,0
Judge Allows Civil Lawsuit Over Claims of Torture,0
U.S. forces settle into Afghan Taliban heartland,0
American Santas Try Mince Pies,1
13 Reasons 2015 Was The Year Of The Period,1
South Africa Bars Dalai Lama From a Peace Conference,0
"Suicide car bomber kills seven in Kohat, Pakistan",0
11 Types Of Hangover Everyone Has Had At Least Once,1
9 Gross Things To Never Do In Front Of Your Man,1
Here's The Selena Gomez-Justin Bieber Mashup You've Been Waiting For,1
21 Photos That Won't Make Sense If You Weren't A Mid-'00s Teen,1
"Pennsylvania father kills two daughters, wife, then commits suicide",0
China to surpass Japan to become second largest economy,0
Jon Hamm FINALLY Won An Emmy Tonight And It Was Glorious,1
Noosa through to 2013 Sunshine Coast Rugby Union Grand Final,0
Barack Obama effectively clinches Democratic nomination,0
2012 Report on Gender Equality and Development credits Icelandic parental policy with 'hopeful' changes,0
Bette Midler Tweeted Interest In Being Jennifer Lawrence And Amy Schumer's Movie Mom,1
UBS Revises Its Loss and Offers a Warning,0
Are You Sweatersexual,1
We Need To Talk About How Sad Puffins Look,1
31 Things To Do While You're Still Young,1
"Yeah, but What Has He Done Since the Derby?",0
The 16 Craziest Celebrity Mug Shots Of All Time,1
New York City Mass Transit facing service cuts,0
This Young Trans Filmmaker At Sundance Wants To Revolutionize Trans Storytelling,1
It's Time To Find Out If You Actually Know Salma Hayek,1
Haitians Look for Shift in Immigration Policy,0
12 Things Sunny Leone Has Said About Her Past Working In Adult Entertainment,1
Grover Norquist attempts to trademark 'K Street Project',0
"17 Of The Best Tweets About ""Making A Murderer""",1
18 Really Honest Confessions From Straight Edge People,1
Ads for Tampax Erase a Layer of Euphemisms,0
22 Pictures That Won't Make Sense To People Who Aren't An Eldest Sibling,1
Former S. Korean President Apologizes for Scandal,0
Caitlyn Jenner Says Her Favorite Holiday Tradition Is Kris's Christmas Eve Bash,1
Fish consumption by New Yorkers has led to high blood mercury levels,0
British pop star Leona Lewis breaks US Billboard records,0
Make Cinnamon Donut Holes At Home Like A Pro,1
24 Things Guaranteed To Push You Way Beyond Your Breaking Point,1
Amy Poehler And Tina Fey Make Epic Return As Hillary Clinton And Sarah Palin,1
Are You More Alex Or Haley Dunphy,1
"After Receiving 137 Rejections From Publishers, This Poet Became A Tumblr And Instagram Star",1
Former CIA agent indicted after leaking classified information,0
"Israel Says Hamas Is Damaged, Not Destroyed",0
How Well Do You Remember These '90s Premier League Goalkeepers,1
Wildfires rage north of Los Angeles,0
"Can You Name All Of The Characters From ""Big Hero 6""",1
Role Players Have Mended the Fraying Celtics,0
27 Signs We've Reached Peak Kale,1
10 Things You Can Look Forward To This Winter,1
Nick Jonas Shared Possibly The Best Throwback Thursday Photo Ever,1
Tea Time Around The World,1
Men Have Learned How To Braid Their Hair And They're Not Looking Back,1
What It Looks Like To Not Throw Your Trash Out For A Week,1
"61 Things You Probably Didn't Know About ""Harry Potter And The Philosopher's Stone""",1
Sarkozy Envisions Urban Regeneration for Paris and Suburbs,0
14 Ways To Get Through Tense Holiday Family Time Like a Pro,1
21 Things You'll Just Get If You're Vain AF,1
21 Incredibly Laid-Back Dump Dinners That Are Tasty AF,1
Nelson Mandela hospitalised again with lung infection recurrence,0
"You'll Never Guess What The ""E"" In Chuck E. Cheese Stands For",1
Canceled Palin Wedding Becomes a Public Matter,0
Nader chosen as the presidential nominee of the Peace and Freedom Party,0
"41,000 Indians Have Petitioned The Censor Board For More Gender-Sensitive Ratings",1
37 All Too Real Things Every Parent Says,1
25 Delightfully Cozy Gifts For Anyone Who Hates Leaving The House,1
21 Pictures That Will Only Make Sense To People With Siblings,1
US retailer Circuit City files for bankruptcy protection,0
USA lifts remaining sanctions on Serbia and Montenegro,0
Tell Us About Yourself(ie): Taylor Kinney,1
27 Slightly Terrible Things That Happen Whenever You Go To Ikea,1
Hot Guys Holding BB-8 Is The Only Thing You Need To See Today,1
Speculation abounds on future pope,0
British Airways Reports $595 Million Annual Loss,0
Smartphone From Dell? Just Maybe,0
21 Delicious Cookie Recipes To Make This Fall,1
The 14 Hottest Indigenous Celebrities In Canada,1
Australia's Simpson Desert to be closed for summer,0
18 Stunning Christmas Cookies Guaranteed To Impress Your Family,1
First Black Mayor in City Known for Klan Killings,0
How Well Do You Know Katniss Everdeen,1
Here Are The 10 Most Popular Tweets From 2015,1
How New Jersey Are You,1
Which City Has Your Ideal Guy,1
NASCAR: Trevor Bayne wins the 2011 Daytona 500,0
"When You Binge-Watch ""Making A Murderer"" And Think You Can Solve Crimes",1
These Illustrations Capture The Joy Of Living Alone,1
16 Things Martha Stewart Tweeted In 2015 That Will Make You Laugh For Absolutely No Reason,1
Google Geniuses at Work on Free Goodies,0
Top-Ranked Men and Women Focused on Australian Open Title,0
13th Annual Beverly Hills film festival opens,0
France protests treatment of government minister by US authorities; US government admits mistake,0
"How Well Do You Remember Sawyer's ""Lost"" Nicknames",1
13 Divine Ways To Cook With Pomegranates This Holiday Season,1
"Natalie Dormer And Sam Claflin Play A Game To See How They'd Actually Last In ""The Hunger Games""",1
Justice Iftikhar Muhammad Chaudhry reinstated as Chief Justice of Pakistan,0
12 Incredible Photos Of An Icelandic Glacier That Will Make You Want To Go There Right Now,1
Iran Arrests Iranian Employees of British Embassy as Protests Return,0
"Here's What Happens When You Watch Too Many ""Sherlock"" Episodes, And Annoy Your Mom",1
"Issa Rae's ""Insecure"" Is Coming To HBO At Long Last",1
Should You Be Allowed To Have A Dog,1
Delaying College for a Year Could Have Benefits,0
What Underrated Baby Products Should Everyone Know About,1
Can You Guess Which Celeb Made This Art,1
"Kidnapped British couple ""need urgent help""",0
21 Times Tumblr Users Perfectly Explained What It's Like To Fight With Your Brain,1
"How To Be A Broadway Diva, Or At Least How To Fake It",1
Apple's iTunes replaces Wal-Mart as No. 1 U.S. music seller,0
Next Big Film Has a Premiere in Your Living Room,0
Can We Guess Your Zodiac From The Garbage Person You'd Date,1
These Cheap And Fancy Faux Brass Hangers Will Upgrade Your Space,1
Maisie Williams Has A YouTube Channel Now And She Brought Sophie Turner,1
Here Are The Only 15 Exercises You Need To Get In Shape Anywhere,1
Watch People Get Their Mind Blown To The Possibility Of Winnie The Pooh Being A Girl,1
Third US soldier charged in investigation into murder of Iraqi civilians,0
Rhode Island District Court freezes Palestinian Authority assets in the US,0
"Rory Williams Has Pretty Much Graduated From Companion To Doctor On ""Legends Of Tomorrow""",1
Rangers Honor Andy Bathgate and Harry Howell,0
29 Incredible Cakes For The Drake Fan In All Of Us,1
Card Fees Pit Retailers Against Banks,0
"Jørn Utzon, Sydney Opera House architect, dies at the age of 90",0
Scotland's Dario Franchitti wins Indianapolis 500,0
People Have Set Up A Memorial For A Bus-Stop Cat Who Was Viciously Killed,1
A 9-Year-Old Boy With Cerebral Palsy Won Everton's Goal Of The Month Contest And The Whole Thing Is Amazing,1
23 Things You'll Only Understand If You're Low-Key Obsessed With MAC Lipstick,1
29 Times #BlackGirlMagic Was More Than Just A Hashtag In 2015,1
50 arrested ahead of Swaziland democracy protests,0
"What The Hell Was Happening On ""Life With Derek""",1
"Rangers Shut Out Devils, Assisted by Avery",0
Businesses Warm to LED Lighting,0
15 Times The Onion Proved Humanity Is Too Predictable,1
27 Ridiculously Weird Things Kids Actually Got While Trick-Or-Treating,1
The 31 Golden Retrievers Who Won 2015,1
Earthquake strikes southern California,0
Everyone Is Freaking Out About These Downright Magical Airbnbs,1
"These People Complaining About ""The Wiz"" Seem To Have Forgotten That ""The Wizard Of Oz"" Exists",1
27 Insanely Clever Halloween Costumes For Your Dog,1
Hearse key thief spared prison,0
"Prada, ""Illusionist"" among screen adaptations up for USC Scripter",0
3 Lawmakers Will Return Money Tied to Lobbyist,0
How This Writer Learned To Cope With His Stepbrother's Schizophrenia,1
How Lazy Are You And Your S.O,1
26 Songs You Sweatily Grinded To At A Party In 2009,1
"19 Reasons Lily From ""Modern Family"" Would Be The Best Friend Ever",1
17 Times Shonda Rhimes Ruled The Damn World,1
Are You More North West Or Saint West,1
Sixteen civilians killed by bomber in southern Afghanistan,0
Los Angeles Internatonal computer glitch causes four hour backup,0
Alex Sanchez suspended for drugs,0
"The Secondary Characters Of ""Friends,"" Then Vs. Now",1
2 Oficials Offer Hope and Caution on Chinese Econonmy,0
Study: Drying up rivers to cause freshwater crisis,0
Executions Debated as Missouri Plans One,0
Drake Got A New Tattoo In Honor Of Toronto,1
Golfers Expect a Tougher Masters After Gentle Round 1,0
What Is Hailee Steinfeld's Song Actually About,1
"Craig David Turned Justin Bieber's ""Love Yourself"" Into A Soulful Garage Tune And It's Amazing",1
17 Times Disney Princesses Had No Fucking Chill,1
Sydney FC to lose competition points,0
"Armed With Little but Resolve, and Defending a Hollowed Village",0
Liam Hemsworth Went Vegan,1
"21 Tweets From ""Explain A Film Plot Badly"" That Will Make You Laugh",1
21 Things Only People Who Party Too Hard Understand,1
"MMVAs handed out in Toronto, Canada; Wikinews was there",0
Palestinians Serenade Survivors in Israel,0
Stars Share Their Hilarious Pre-Golden Globes Moments,1
Pope John Paul II leaves hospital,0
We Know Your Relationship Status Based On One Question,1
"Demi Lovato Adorably Confused ""Genes"" For ""Jeans"" On BBC Radio",1
"How Well Do You Actually Know ""The Addams Family""",1
Rebellion in Brazilian State Prison is over,0
What's The Most Delicious Thing You Can Eat In Atlanta For Less Than $10,1
Watch The Evolution Of Man's Face Over 6 Million Years In Just Over A Minute,1
12 Amazing Photos That Will Make You Feel So Very Insignificant,1
Daimler to Sell Stake of Almost 2 Billion Euros to Abu Dhabi,0
Australian rules football: Drouin through to 2010 Gippsland Football League Grand Final,0
21 Misconceptions Extroverts Want To Set Straight,1
21 Pictures That Anyone With A Squad Can Relate To,1
23 Things That Are Way Too Real If You've Been Single For Over A Year,1
Attorney General Challenges Anti-Bias Law in California,0
30 Videos That Will Make You Laugh Every Time,1
"Whitney Port From ""The Hills"" Is Still As Shocked As Ever",1
These Questions Will Tell Us When You Lost Your Virginity,1
The Rock Wore A Crushed-Velvet Suit And Nothing Will Ever Be The Same,1
Wikinews interviews Dr. Robert Kelly and Dr. Jim Gill regarding joint scientific venture in North Korea,0
Australian on death row in Vietnam for smuggling heroin,0
Can You Get Through This Post Without Becoming Sexually Attracted To Cheese,1
Sri Lanka Orders Halt to Fighting Circled Rebels,0
Which Early '00s Pop Diva Are You Based On Your Zodiac,1
The Story Behind How This Dog Lost His Ear Is Heartbreaking And Inspiring,1
Haiti postpones presidential elections until December,0
A Single College Student Got Tired Of Couples Pictures So She Did A Romantic Photo Shoot With Pizza,1
Republicans Choose First Black Party Chairman,0
A Guy Opened A 22-Year-Old Chocolate Bar And It Looks Crazy,1
The Perils and Pleasures of Entrepreneurship,0
Taibu quits Zimbabwe cricket team after further threats,0
15 Photos That Prove Reese Witherspoon Is Winning At Breakfast,1
Sweden Aids Bailout of Baltic Nations,0
U.N. pulls out of southern Somalia,0
26 Times Ellen DeGeneres Scared The Crap Out Of Famous People,1
"75 Thoughts I Had While Rewatching The First Episode Of ""Downton Abbey""",1
We Know Your Favorite Halloween Movie Based On Your Zodiac Sign,1
21 Ways You Are Totally Winning At Life Right Now,1
Priyanka Chopra's Accent Is Helping Me Solve My Biggest Identity Crisis,1
Unrest spreads to Morocco; police violently break up demonstrations,0
99 Games We Want To Play If Sony Brings A PS2 Emulator To The PS4,1
Which Zodiac Sign Are You Based On Your Zodiac Sign,1
9 Things I Wish Someone Had Told Me About Relationships In My Twenties,1
World Bank President to make eight-day African tour,0
"But Seriously, Who Is Kiki's Freaking Match On ""Are You The One?""",1
17 Things That Will Instantly Make Your Day Better,1
American pitchman Billy Mays dies at age 50,0
"This Is The Cast Of The New ""Jungle Book"" Movie",1
25 Products For Your Kitchen That Are Actually Worth Spending Your Money On,1
This Peeing Drunk With Your BFF Infographic Is Too Real,1
Lenders in Need of Financial Help,0
Crown Prince of Kuwait admitted to hospital,0
Advantages of Traveling With Multiple Passports,0
Microsoft and Yahoo team up to make IM clients compatible,0
Are You Jar Jar Binks Or J. J. Abrams,1
"In Fight With Islamists, Somalia Asks for Help",0
"The Rays, Surprising No More, Look to Improve",0
North Korea destroys nuclear cooling tower,0
"A Bunch Of People Are Texting Their Exes With Just Adele's ""Hello"" Lyrics",1
Tourists struggle to escape as Bangkok airport blockades enter sixth day,0
If Presidential Candidates Were Reimagined As Valentine's Day Cards,1
23 Adorable Pins To Give Someone You Love,1
Padraig Harrington Working for the Weekend,0
33 Dwight Schrute Jokes That Still Make You Laugh Every Time,1
French journalist held hostage in Iraq freed,0
"Taylor Swift Has Revealed That ""Bad Blood"" Might Not Actually Be About Katy Perry",1
"Soyuz TMA-08M launches to International Space Station, arrives in record time",0
Former British Prime Minister Margaret Thatcher dies aged 87,0
My Path To Trans Motherhood,1
Which 2016 Movie Should You See Based On Your Zodiac Sign,1
U.S. Soldier and 11 Iraqis Die in Attacks,0
This Man's Insane Makeup Art Will Straight Up Mesmerize You,1
32 Tweets About Alcohol That'll Actually Make You Laugh,1
Over 60 illegal miners die in South African mine fire,0
US President Obama proposes financial reform,0
Ring The 'Ol Cheating Alarm: Calvin Harris Was Spotted Leaving A Grocery Store,1
Jessica Lange Showed Up To The Emmys Rocking Transition Lens Glasses,1
Ice Cube And Kevin Hart React Perfectly To Everyday Situations,1
Concerns Keep U.S. From Talks on Racism,0
A.I.G. Sues Government for Return of $306 Million in Tax Payments,0
This Color Test Will Reveal Your Sex Secret,1
A High School Football Star Was Paralyzed After A Person Texted While Driving,1
Rose McGowan Defends Comments Criticizing Caitlyn Jenner's Understanding of Womanhood,1
Russia Begins War Games Near Georgia,0
19 Pictures That Prove Man Buns Have Gone Too Far,1
Here's Why Diwali Carols Should Be A Thing,1
24 Times Kris Jenner Was Shut Down By Her Own Kids,1
Gunman holds hostage in U.S. television station offices,0
"Iraq on verge of civil war, head of Arab league fears",0
Hughes Makes His Case as Yankees Win Eighth Straight,0
Thirtieth anniversary of Australia's constitutional crisis,0
Madeira storm kills at least 42,0
27 Things You Need To Up Your Shower Game,1
2008 Tour de Taiwan Stage 7: Kam-po Wong places first for the second time,0
Toronto transit union threatens strike for Monday,0
A Sincere Ode To Uno From Everyone Who Has Ever Existed,1
2 Countries Agree to Ease Bank Secrecy Rules,0
Ainge Has Heart Attack After Celtics Say Garnett May Miss Playoffs,0
USA upsets Canada in Olympic ice hockey,0
"United Church of Christ endorses same-sex marriage, largest Christian denomination to do so",0
Ricketts Family Emerges As Top Bidder for the Cubs,0
These Are The Best Products You Can Get With Your Sephora Gift Card,1
"Hold Up, Did You Know That Channing Tatum Can Sing Like An Angel",1
Willow The Costume Queen Has Totally Nailed Back To The Future Day,1
